loan_id,farm_id,state,crop_type,loan_amount,interest_rate,loan_to_value,risk_flag
48,aeffa754-b7e6-45b4-9438-f13472959b5b,IA,corn,109672.51,0.0738,0.49,0
49,dd4a808b-52a5-4590-842a-7fc1c6a3831d,IA,corn,176260.99,0.0524,0.74,0
50,b2c3bbd6-7e16-4735-aa6a-97c78d06cb73,KS,cotton,163949.79,0.0545,0.51,0
51,1e776f8d-c4a3-4326-a029-255d7976cd27,KS,wheat,69574.75,0.0671,0.75,0
52,ba894944-acf2-49b4-a7ee-7652700e79bf,TX,corn,267383.32,0.0576,0.47,0
53,206c6973-018b-4eb7-b272-63826986234c,TX,cotton,86976.86,0.0552,0.86,1
54,04d1bd96-0255-4c20-93dd-875c1eb0a216,KS,corn,122345.46,0.0683,0.73,0
55,bff3cbdb-3f39-4d21-84a4-e673063bcbd5,NE,corn,195236.7,0.0796,0.66,0
56,15439a0f-d2bf-4d18-9b1d-b89f3c8678e9,NE,corn,125543.46,0.0569,0.85,1
57,d0a3d756-48d0-48c4-b5b4-15b4aacc393a,NE,corn,200367.05,0.0717,0.57,0
58,fc4d9d12-4bc5-4e77-b93f-e8c4c36dc0b7,IA,wheat,460246.48,0.047,0.85,1
59,4e2e24aa-28d6-4843-adbf-229abe9c3356,TX,corn,198867.55,0.0652,0.72,0
60,5c364c8d-ad1e-4661-b547-9c9b68b9b906,TX,corn,195053.78,0.0727,0.4,0
61,aac34c85-ebb0-45eb-8441-9990ffdfc5df,IA,corn,205758.41,0.0493,0.4,0
62,521ae478-4dc3-42f0-af15-edbed981c98b,OK,wheat,187187.56,0.0417,0.75,0
63,239b44be-bf57-4fba-84ca-3214bee38867,NE,corn,62752.72,0.0698,0.76,0
64,7486d934-0f4a-4354-9fe0-d2aa49d7b5ac,TX,wheat,89237.48,0.043,0.77,0
65,110ae580-eebe-4098-88c2-9bce5463d608,OK,cotton,351758.77,0.0662,0.73,0
66,52567279-949c-427f-8805-f55db063a324,KS,wheat,81298.85,0.0622,0.58,0
67,e506b568-d44c-4348-b9c9-239db51990a8,TX,wheat,79888.6,0.0478,0.89,1
68,33c70e8d-5f73-419e-9db6-09cfb542b95c,OK,cotton,328712.52,0.0564,0.72,0
69,39a26590-d6e7-4e59-b47f-0485188f36cb,IA,corn,164456.52,0.0818,0.69,0
70,e5879c06-275f-49b3-9bba-fc4475edd40d,KS,wheat,52832.18,0.0595,0.76,0
71,a417ae39-6f5d-4df8-bb62-6d28d5d07261,KS,wheat,69098.34,0.0672,0.87,1
72,1d7a3864-5763-48de-89a6-bb5710092f3a,IA,wheat,147368.88,0.0711,0.88,1
73,bf8b1728-5463-4072-8c76-99d1a66c7b56,IA,corn,82666.11,0.0373,0.83,1
74,a021c2ce-eacc-405d-830c-9c0e3413d953,TX,cotton,77587.58,0.0523,0.68,0
75,2482f723-e075-4b47-97f7-c28b7196d11c,OK,cotton,186940.33,0.0658,0.69,0
76,f3dc9724-74ed-4f38-ae8a-a1598b739d3d,OK,wheat,195783.16,0.0479,0.9,1
77,6175bff0-d64d-4085-a250-4b45f8298621,KS,corn,170513.03,0.0429,0.84,1
78,84bde354-7f3f-4462-9d8f-81682bb034d5,TX,cotton,327079.23,0.076,0.75,0
79,da967a10-093f-4f09-9165-9b25a1f25abe,NE,wheat,54060.79,0.0459,0.8,0
80,bdb32603-2e3b-42e7-9e88-9202c46bcffb,IA,corn,207639.63,0.0639,0.86,1
81,c8b14026-72ab-4b31-b8c3-6e2033f58982,KS,corn,245742.16,0.1,0.8,0
82,183e4a28-a4fd-4356-a71e-bdc2388adbc4,IA,corn,471986.22,0.0748,0.8,0
83,94ece194-f3ab-4f23-b0e2-fb3b92085d26,IA,wheat,126473.06,0.0714,0.59,0
84,baec275f-7928-4261-81f0-698e6e819016,NE,cotton,185724.23,0.0472,0.42,0
85,8c35718e-6b3e-44e7-9d2a-c5c4fd728d0f,IA,corn,1036880.09,0.032,0.54,0
86,fbb7e82c-5874-4fe1-a931-f2b22bcf7ad4,KS,corn,116818.25,0.0612,0.42,0
87,53d8ab6b-fe74-44f9-91eb-716e05a73b5f,NE,cotton,111575.25,0.0763,0.46,0
88,b74aaafd-185a-432e-b951-872f44332069,OK,wheat,567107.47,0.0619,0.51,0
89,93a80337-5bc2-43b0-a3c0-7b4468dd6f86,IA,corn,90735.75,0.0632,0.43,0
90,bd59058f-a861-4256-bd04-ed9d8f3d42f9,KS,wheat,1100448.92,0.0877,0.72,0
91,0f65ed8c-8bd2-49fc-a651-5560c7da61d8,OK,wheat,50000.0,0.0628,0.8,0
92,ddd9d9f3-6ffe-44fa-b648-c6e50ee6757c,IA,corn,114051.0,0.035,0.44,0
93,a5b90fee-de8d-4923-b5c3-9ee8981c6e24,KS,wheat,243772.29,0.073,0.6,0
94,3ed16c11-4be7-4f9d-b932-904316dc2e38,TX,cotton,124567.41,0.0552,0.53,0
95,b790e9a3-40fa-4bbd-a7d5-e1b24c0fecc2,TX,wheat,668213.75,0.0661,0.73,0
96,477074c5-3f8f-4c31-8cdd-f0e55f8c69db,TX,corn,220099.94,0.0848,0.71,0
97,b1a73f33-7091-4ba0-9413-f3961c29487f,OK,corn,50000.0,0.0527,0.58,0
98,01855dd0-e34a-4e83-8748-37fa4da7e806,KS,wheat,134603.19,0.0881,0.45,0
99,b3a2f38f-f516-4fa2-a12f-c1ee1bf01c43,IA,corn,50000.0,0.0446,0.49,0
100,c3d91c70-42cf-4616-9637-be08940ec5ae,KS,corn,50000.0,0.0405,0.71,0
101,ecf1ab1e-9a34-427f-8ab1-ca3fe37f41cd,NE,corn,114458.14,0.062,0.59,0
102,38a5f85a-5ed7-417d-9bcb-8672a077d0a5,TX,corn,170553.98,0.0952,0.83,1
103,02177a3d-1f09-4a5e-8008-d59030a80be3,OK,wheat,74220.31,0.0669,0.44,0
104,defc15b9-8554-40ac-afb2-9555984afef1,NE,wheat,138418.08,0.0609,0.69,0
105,bf69e720-c695-4d0d-8c56-f4391aa77008,TX,corn,178227.1,0.0699,0.59,0
106,80524b36-c3f8-40d0-abbc-8b9b7efa09ca,TX,cotton,99498.02,0.0917,0.67,0
107,1804e8bd-1320-45b8-95bd-9dae866ecaf2,OK,cotton,144144.55,0.0688,0.88,1
108,5c414995-2277-4f4e-bcab-d6d0385e2d67,TX,cotton,110288.37,0.0631,0.56,0
109,66ff8f24-c53d-40bd-a896-882efafa0d2d,KS,wheat,101570.48,0.0727,0.46,0
110,0a3b2de0-8016-4bd9-abbc-922d640facc4,KS,wheat,348575.06,0.0818,0.84,1
111,825c498c-b648-46e3-9dc3-cac1f1a338ad,OK,wheat,311853.78,0.0694,0.54,0
112,582908fa-0e47-4140-ac3f-d6359873a2eb,TX,cotton,253061.95,0.0493,0.8,0
113,0e1bc066-56b6-43fe-b2cc-cf8391a54a27,IA,corn,160055.95,0.0618,0.59,0
114,3626a0b3-d6ba-49a1-a46b-068d218dbf99,IA,wheat,95285.97,0.0774,0.87,1
115,746e0246-d82b-42ce-be88-f12675d80492,TX,wheat,136742.52,0.0765,0.78,0
116,9156bae9-3e80-4409-9d73-86b696ad7ab5,KS,wheat,117438.22,0.0639,0.85,1
117,fa94ef69-8a98-4dca-8db4-3ea096aa3874,NE,corn,462491.31,0.0603,0.56,0
118,a47f14fe-342e-45df-9644-287b622df1e3,NE,cotton,134405.97,0.0728,0.41,0
119,0aa27522-ffb2-435c-a0e4-56c133428fad,KS,wheat,210940.86,0.058,0.88,1
120,16d0f9c5-c7ad-47f9-b16a-c07282bbd25a,NE,corn,751520.76,0.076,0.62,0
121,083d5ba5-ed17-41f5-b999-d29c296a6b8a,NE,corn,72779.24,0.0418,0.74,0
122,3260b802-5677-4cea-bd83-63c6e47607c7,IA,corn,301505.24,0.07,0.79,0
123,91c202b1-43ba-4954-b5c5-53ebbda34c3a,NE,corn,161168.0,0.0465,0.43,0
124,f81c7a4f-4945-4ace-9fc6-a7457c2adb56,OK,wheat,50000.0,0.0866,0.84,1
125,cbcefb33-a708-4d64-9894-da9649a086cc,TX,corn,84086.58,0.0552,0.47,0
126,8647a8e4-2588-43ae-a45c-ae49ed468c48,IA,corn,265952.52,0.0804,0.45,0
127,3e4d71c3-4e5b-4bc5-b17e-9f610fe9d05c,OK,wheat,197990.29,0.0524,0.44,0
128,60ae6fe4-e37e-4d48-9e8b-9fdf2796d24f,IA,corn,254558.86,0.0731,0.44,0
129,e3ffd7cb-0839-425e-a4d5-93fe98829d7b,IA,corn,51099.63,0.0389,0.81,1
130,2363c489-ef37-4008-b26e-24d7bf40d08f,IA,corn,95665.98,0.0804,0.44,0
131,4243ee2f-0463-4c8a-b0df-fb7fd2be7031,KS,wheat,208715.23,0.0821,0.61,0
132,c2fefb9b-a68a-45ae-ad80-1477c58a98fd,TX,corn,127789.62,0.0599,0.63,0
133,42f6f3d1-7d54-4be0-8919-d159d66204c1,KS,wheat,210696.68,0.0476,0.77,0
134,aaf4f94d-b7d6-470e-83db-61ff25d36abe,IA,corn,241385.18,0.0613,0.59,0
135,42803fb3-1dcc-49f7-8fa1-d613d5211e6a,IA,corn,282692.55,0.054,0.51,0
136,34f6f42c-5c23-4080-b3df-39eacc9ffb05,TX,cotton,172081.27,0.0748,0.9,1
137,60435f47-4220-4698-8f99-f440e656c96e,IA,corn,175982.68,0.0484,0.88,1
138,f903b56d-791a-40cf-a7d8-c0b3b75ef575,OK,cotton,1005111.5,0.0661,0.75,0
139,b99d04fd-d0ab-4ffe-b757-b660e2511aa8,KS,corn,911225.76,0.0485,0.69,0
140,d5da02ed-512e-4db3-9ebe-0f3dbaed3580,OK,wheat,148933.39,0.0746,0.71,0
141,66cdd1a7-3973-4108-bca3-e50e56a578ab,NE,corn,83135.12,0.051,0.63,0
142,39c076c8-eb22-4384-829a-5ced36925704,OK,wheat,371788.46,0.0328,0.44,0
143,3c1d7404-dbf6-4c4a-ba93-c373c8f2447d,TX,cotton,213930.14,0.0881,0.55,0
144,6d4ceca0-bab7-4013-a0b0-82bee33eef40,IA,wheat,257063.4,0.0746,0.48,0
145,44b3332b-4d43-4ce0-ba18-670ffc5509b1,TX,cotton,56602.78,0.0875,0.87,1
146,a4a2a0f4-dcee-4785-abc1-937f8ebdc967,KS,wheat,153447.09,0.0558,0.81,1
147,b1a2a29b-0c01-469e-bc6d-b063c0b0132d,KS,cotton,50000.0,0.0803,0.88,1
148,b909a18d-4e72-4dbd-b186-4eb9413e53f6,TX,wheat,202908.04,0.0642,0.63,0
149,1097a139-c36e-4641-91dc-996611afecf3,OK,wheat,50000.0,0.051,0.43,0
150,d58d76b3-85a1-4cf7-a4a1-82dd19e8170b,NE,wheat,200287.97,0.0645,0.9,1
151,f55995f9-1d9e-4a38-87c3-108657a34fda,OK,corn,163438.98,0.0607,0.78,0
152,21762318-7952-4a77-9aee-e295d81846cb,IA,corn,126700.46,0.036,0.46,0
153,2ff6ff67-dfdd-4b44-a76a-2ee4faf050a4,IA,corn,179196.19,0.0677,0.51,0
154,6115b742-c591-4152-8911-57bf1f2db2f4,TX,wheat,380163.78,0.0831,0.58,0
155,51dc0458-f072-45b2-ad70-cd01309b6909,KS,wheat,212320.29,0.0488,0.66,0
156,e48d0509-1be2-4127-94a7-0c346fe2cfb4,TX,corn,178418.85,0.0833,0.83,1
157,f09a5c29-526c-4edb-80a2-61bce857cb24,KS,wheat,846273.9,0.0863,0.84,1
158,134514ab-6a52-46c0-a846-17b4c39c542e,IA,corn,71947.6,0.056,0.41,0
159,eaa4c61c-5107-417a-8b39-5ca988ac1e4c,OK,wheat,272747.23,0.0805,0.75,0
160,f5583b61-5ddc-4783-877d-819f589f3925,OK,corn,115045.13,0.0549,0.41,0
161,9f2af82f-e050-42b9-a6f8-ce45070fd520,OK,cotton,379549.23,0.0336,0.6,0
162,10376e58-a275-4651-8aac-a2e502b078c8,TX,cotton,330661.62,0.0579,0.57,0
163,206f3c50-53fb-4345-9355-b096f127b41b,NE,wheat,541384.83,0.0611,0.6,0
164,12dbdf89-8722-4518-b04c-38d3cb3df341,TX,cotton,356909.63,0.065,0.87,1
165,e42b8625-de0e-4a26-baa1-265bce9a2dd7,KS,corn,50000.0,0.0592,0.63,0
166,4ea4c708-2c0d-4030-99de-e271948d9151,OK,wheat,161949.64,0.066,0.56,0
167,06bb0ef9-e087-40de-ba78-e934e8c97dc0,NE,corn,57321.12,0.07,0.44,0
168,70c7ae34-107d-41d1-9f66-413941f9264e,NE,corn,67440.33,0.0673,0.57,0
169,20d753c8-83df-4a2d-b17c-c816906971c0,TX,cotton,154794.97,0.0743,0.73,0
170,b51f89b1-0d73-4fd4-ab20-3723adcf2acd,KS,wheat,113851.84,0.0529,0.42,0
171,d6594567-5435-49b7-9a62-4c5d604176b6,OK,corn,106488.67,0.0481,0.49,0
172,6e07ba73-ac25-4d85-b2e3-04b10714f41d,KS,wheat,51674.98,0.0571,0.58,0
173,ce93bd11-5e57-4f5b-9809-d539f3f7aa2f,TX,cotton,783698.85,0.0605,0.42,0
174,edf5622b-d7f1-4dcb-949c-4518e6d4b1c4,TX,wheat,245652.0,0.0781,0.44,0
175,9bf65be4-44a4-49eb-9a61-224e51700882,KS,corn,148767.14,0.0567,0.8,0
176,30159f15-1e8e-4348-ae40-a7edaa33dd18,TX,cotton,90297.97,0.0687,0.5,0
177,b213a56b-dec3-4765-b7c4-43aca7dfd037,IA,wheat,130608.38,0.03,0.71,0
178,aaee7f60-f9c0-45b4-b4ba-ef3d1c2fbfab,NE,cotton,98595.48,0.03,0.77,0
179,b86c4b8f-3704-4f1b-911a-bf4aaadd7bf9,KS,cotton,258136.96,0.0647,0.66,0
180,da6d8f26-c682-4fd6-8955-e294988940e3,KS,corn,74770.98,0.0612,0.62,0
181,178950ba-b58e-43e8-82fd-9b7f6f1e6d60,KS,corn,50000.0,0.0631,0.53,0
182,2a2bea5a-5cbe-48ab-a359-011490826708,TX,cotton,140151.03,0.0593,0.56,0
183,fbb94219-f0b0-4feb-8e3b-c7bb5900b82b,OK,corn,97026.72,0.0438,0.46,0
184,2ed30a59-5658-4925-afe6-eeb86d0b1907,NE,wheat,193799.27,0.0737,0.74,0
185,49c0cc15-87b9-4456-a5e8-a25ce890bd37,KS,wheat,161720.03,0.0822,0.44,0
186,75e506da-b819-402d-9f54-439250698f9a,TX,cotton,1087577.74,0.0752,0.77,0
187,f9e34645-5e38-4ce9-94e0-242c0f55252c,TX,wheat,70983.52,0.0571,0.54,0
188,3704ff60-950c-4a71-b1fa-b46cefb55175,KS,wheat,497119.42,0.0404,0.69,0
189,013883fb-8af3-42dc-ada8-81279dd4edd4,NE,corn,53164.49,0.0684,0.45,0
190,8e7a5bd7-99b1-4c7f-a234-f030fa92bb41,KS,wheat,112815.84,0.0506,0.48,0
191,793a8aea-4db8-4033-abec-2897a1bf7d03,KS,wheat,101324.64,0.047,0.49,0
192,eefa4d66-b679-40cf-8325-5ca2426a89cd,OK,cotton,50000.0,0.0703,0.89,1
193,464b2303-1cce-4859-9362-ad710b239ca8,OK,wheat,134435.74,0.0464,0.88,1
194,53ed640e-5cbc-4bd2-a455-dbab50e4ed3b,IA,corn,196783.52,0.0641,0.53,0
195,03b1aa6d-609f-43bd-80f7-e0b4cba2e6bc,IA,corn,242979.84,0.0453,0.86,1
196,ff3c9874-7b2a-4907-a87e-28b872489781,TX,cotton,834557.06,0.0843,0.54,0
197,522d8b40-4960-4de6-978b-42122d30c1eb,OK,wheat,95788.79,0.0686,0.56,0
198,1a93d261-e98d-4e3f-a14a-dd45a5b10e3c,OK,wheat,203578.28,0.03,0.52,0
199,8c230628-4eb0-4a73-8d61-b911f12b33f9,IA,corn,200341.36,0.0464,0.54,0
200,9c6c0a6d-0832-4bac-bd5c-a117355430cb,OK,wheat,65426.76,0.064,0.64,0
201,34a2c6d2-f4a9-4557-ba3b-c2d68881abc7,IA,corn,96619.04,0.0607,0.57,0
202,9bbf71dc-5872-4403-80fa-09fb06886898,IA,corn,100551.47,0.0714,0.74,0
203,ff3077fb-8ef3-470e-9037-f5e42cc88114,TX,corn,248660.39,0.0816,0.64,0
204,fce2a89b-6f17-4b83-a6ce-54020105e1a4,TX,corn,50000.0,0.0445,0.86,1
205,714d591b-0ebf-4685-bd83-38d485f68949,IA,corn,219019.64,0.0509,0.87,1
206,3530fc49-cb80-4086-b2eb-3a7848c14186,KS,wheat,240490.35,0.0837,0.82,1
207,3f9edf42-d420-46d0-a411-cc1c5de27fe6,TX,wheat,213220.5,0.0538,0.5,0
208,c5483449-b6eb-4a2f-9c6f-a30041865e83,OK,corn,126148.77,0.0552,0.81,1
209,36638894-afc7-4d49-8cb7-186dcb088ce3,TX,corn,205216.31,0.0911,0.58,0
210,04d665e7-1a5b-4194-8ce8-9c93705b7774,OK,corn,131115.95,0.0742,0.81,1
211,b6efd639-340d-49d7-9d74-77dc973f5f19,NE,corn,50000.0,0.0449,0.63,0
212,603b508f-5915-494c-8b45-5f2dd54fed6b,OK,corn,377480.59,0.0473,0.65,0
213,3547c81f-f921-4e5d-8e2b-b064edc4ff09,KS,wheat,211407.3,0.0567,0.59,0
214,7e63bc20-d584-442e-874a-9118d6e587a8,NE,corn,332344.93,0.0614,0.71,0
215,d1d89185-2155-4eb6-934b-e97410a93d7c,KS,corn,50000.0,0.0772,0.47,0
216,2cc2d126-661d-48f2-9bf4-c19c5d42d952,OK,wheat,244630.09,0.0787,0.67,0
217,750abbdd-a8bc-4242-8d5f-d5e0dad887ff,TX,cotton,188243.76,0.0637,0.48,0
218,84930a26-8975-4d0e-aa21-f0e55381e9af,KS,wheat,67974.48,0.0477,0.77,0
219,0ddfd9c0-67fb-44ce-b31f-5bfc08970731,IA,corn,172344.9,0.0528,0.78,0
220,f9278f06-3316-4a8d-86bf-07d74e4e6cb0,OK,wheat,123251.05,0.0724,0.81,1
221,26049d6e-4601-4f97-968a-b9290265f86f,NE,corn,131150.4,0.0453,0.8,0
222,bc523c11-dfa1-42b1-ac74-d114c29e96fa,IA,corn,115621.09,0.0517,0.76,0
223,db56ef68-7f9d-4512-8867-86c7e5593267,KS,corn,326336.63,0.0803,0.75,0
224,21994b6b-3942-4870-a569-174d0459c16d,OK,corn,50000.0,0.0642,0.57,0
225,04e8eddb-ccb0-48d5-bf13-a2b3743866ea,IA,corn,50000.0,0.0824,0.63,0
226,e12a7f3e-0f72-461b-bb4e-c8725c6b9e86,KS,corn,188042.76,0.0997,0.71,0
227,bcd44d46-47b9-4b86-b0bc-62704635719e,KS,corn,177640.27,0.0709,0.75,0
228,b2843416-e022-4be4-9057-d7ace9c1bce3,KS,wheat,193588.26,0.0666,0.48,0
229,cb84ae91-2138-4559-9753-3c246fdc92d1,KS,cotton,733526.94,0.0802,0.61,0
230,e3b9aa63-5bc0-4ca6-94d5-f4457a1357d0,IA,wheat,188547.77,0.0615,0.86,1
231,b54bb63c-a056-4e82-bd08-5f11660d1ace,TX,cotton,73741.14,0.0581,0.89,1
232,9c552454-065e-4da7-b79a-0ce56175907f,IA,corn,1240410.44,0.0679,0.6,0
233,bc19e59a-d439-49c1-b67a-2b3773c3006c,NE,corn,143428.75,0.0536,0.8,0
234,da3687cc-50be-4574-be50-a69e05645988,KS,wheat,321835.94,0.03,0.86,1
235,9b7a90a0-798d-45eb-af03-6a6e6d2f73e6,TX,wheat,57990.31,0.0406,0.77,0
236,3d06d6ff-cc6e-4bf8-9ab3-108238d96aa3,TX,corn,50000.0,0.0561,0.63,0
237,6705a95c-e56d-4963-9a0b-bff9c737984d,KS,wheat,133706.92,0.0559,0.65,0
238,b6ad3b51-cb5d-485c-9e4d-0925a2540d5e,IA,corn,309759.44,0.0576,0.58,0
239,1f1f01f7-8e93-4daa-8cdb-9516ddc005f3,IA,corn,714376.12,0.0769,0.41,0
240,c34e5f7f-7063-4854-8656-d487893a6b4b,TX,cotton,72131.51,0.0678,0.88,1
241,76b60b6d-2bb9-4282-8ae2-ac56902554c6,NE,corn,131253.92,0.0434,0.44,0
242,a2e2f6ea-ff8b-4aa7-ba03-bf8f51375694,IA,corn,162845.84,0.0624,0.7,0
243,f7422f92-b606-4cac-bb20-1451cba36c6c,NE,corn,164578.58,0.0596,0.5,0
244,98706f55-97b7-4787-9726-457b8ea17f88,IA,corn,148468.01,0.0623,0.5,0
245,e5170eff-8ffd-47f0-acca-7be9d237e845,IA,corn,158545.58,0.0518,0.68,0
246,a0395935-1bb2-4475-9ab0-936ba5b81a04,KS,corn,494284.14,0.03,0.62,0
247,4feab9fd-b570-4236-b0ea-93ad7eaca925,NE,corn,441029.99,0.03,0.48,0
248,1a26930f-08c5-4097-be4b-6f440730c692,KS,corn,205227.38,0.0562,0.87,1
249,2b26c0ae-9c81-47f1-8325-4ad8b058cdb1,OK,corn,52785.44,0.0483,0.72,0
250,a8eea9d0-dd85-482b-8fb6-e3354d08e42c,IA,corn,121842.83,0.059,0.48,0
251,43e522f8-2adb-4ce9-9323-5d348943f044,KS,wheat,344050.15,0.0791,0.41,0
252,435b413f-0f0d-4f8e-ae03-183af9d56395,TX,corn,92635.15,0.0491,0.74,0
253,3e084152-4f2b-495c-8fc4-ebb7142c1d2c,KS,wheat,106978.57,0.0673,0.73,0
254,aa260d46-4a4e-4a89-be41-ff461fb8be43,OK,cotton,122940.38,0.0566,0.52,0
255,b7b55b48-7ea1-4d1e-9aff-2250afd19638,TX,cotton,287439.58,0.0667,0.82,1
256,6e35de1a-9823-41a2-9ae1-c83c286ef199,KS,wheat,607506.28,0.0449,0.5,0
257,bdaba398-44eb-4994-a6cb-3ba201cd9bf3,KS,corn,261576.22,0.0554,0.41,0
258,a1f412e3-4503-480a-856a-f243794e324b,TX,cotton,50000.0,0.0865,0.85,1
259,fb37c05a-951a-4329-bbf1-2f2d3a25d44c,OK,corn,107132.49,0.0757,0.53,0
260,81ee728e-3198-419b-9ae2-2bffc9f77dc1,NE,corn,466313.39,0.0337,0.53,0
261,18996d61-c78f-4bf4-9d67-e14b10cbb65c,NE,corn,58434.19,0.0863,0.68,0
262,d0cbbf39-9ebe-4ff6-9c8d-9ed76d702952,IA,wheat,50000.0,0.0518,0.87,1
263,08d6f25a-7035-4756-a014-bedb78a80981,TX,wheat,105246.95,0.066,0.83,1
264,e880fc82-028d-4e04-8a50-ab2c5a8273c5,IA,corn,354143.74,0.0595,0.8,0
265,48c62733-8a64-4d46-9d9e-99c2be4b0f05,TX,wheat,121675.17,0.0591,0.53,0
266,9423dd48-a922-443a-987b-c048e33b576f,OK,corn,912726.57,0.0701,0.53,0
267,ed5c4b73-5629-445c-98c6-1d827b9f2bd6,NE,corn,186594.36,0.0572,0.89,1
268,7659b640-03c5-480b-8035-5cb8000a27d7,IA,corn,58060.57,0.0615,0.54,0
269,b7c99bbe-f129-4872-8f05-8e68e580b44d,KS,wheat,190360.74,0.0453,0.54,0
